path,sha256,bytes
.gitignore,f2e162c67b342fe67b227a9b40465403029b639d659a79bce9fa4735107ba55e,406
analysis/alignment_absolute_agreement.csv,8ccb5b0de845dde761d74bbc6b69510d1cdb7e1881012811efffb98fd5d0afcd,6803
analysis/alignment_api_by_stimulus_dimension.csv,98aff40d69faae4778c72b73b895aa52a42b2138c0bd49d1f60e6d6c941872bf,785259
analysis/alignment_cross_wave_overlap.csv,9e0a20aa5da5cbaa2078f5d1f7814278b774609b6e612757bbf4524094f79935,27327
analysis/alignment_cross_wave_overlap_summary.csv,3454fe2a7c17a46f6b5f44b63573f601c475eaae41429bcfe69c31c89d5d7c37,1132
analysis/alignment_dispersion_disagreement.csv,9e6f0b5ef49ec1ed292687c289b5f197d5bf1857ee240e0f30feceadbe5748b9,4916
analysis/alignment_effects.csv,8b087f291f136638a8da49ac35de2eb9590d1c53a18820756786184a1848ba01,15264
analysis/alignment_heterogeneity.csv,8040cbc92fbf4e3077fc55195f0683cafa0fb5f131fcd7c42512d7d1abe523f2,1263
analysis/alignment_human_api_item_dimension.csv,57b8073666be0c3a582984f0652a7edc0e1c961fe56435d06baa4852e6c607dd,316634
analysis/alignment_leave_one_cluster.csv,aba974342b1b21329d6cac4ca38018b173fc5cf6fb7431ab3e2bf2de5ced6f66,2241
analysis/alignment_mixed_model_attempt.json,acd3e2738ea87da222b1edc37c563670486ad631e198734b79e539573a197baf,5692
analysis/alignment_model_form_checks.csv,73990ab5963d4407e83411b56530812cd1b346c48be2827582a6276ff9d31937,5417
analysis/alignment_ordinal_gee_attempt.json,3b2b049826fcefa6a0c9c876563961f9d5d73154cb5c83a06942d1867c43b1bb,3512
analysis/alignment_sensitivity.csv,7cb95f5ce0cf27ce8209b94ab46a75b72d951ff53c8627a0a45fb7e5d73266d9,27611
analysis/alignment_standardization_constants.csv,242a9580f582b7408309eed1f87f2eaa89bd380dc832d25d84857ee38473487d,1791
analysis/alignment_validation.json,50043990498af850ad31853482854761f06ce4051f54a7dff713f11c351b8a2b,9797
analysis/api_stimulus_equivalence_810.csv,751b01e88fb7828d2585c8abb4333bba33c955dd2311bcbf566d15c2656dc8d5,143945
analysis/cleaned_human_ratings_long.csv,ef2ff9ad5c24e314b23d77d112e01ee12094f39cc435080d063d1020d7d07469,529717
analysis/controlled_ab_machine_human_case_summary.csv,28b90cfd4569abba158b0bddd5969129ca27d3773f68928a64f0103c6479b105,784
analysis/controlled_ab_machine_human_results.json,c80f6392d2a0650d64c868988e4946923332c464669d996648147dae12ec6829,6862
analysis/controlled_ab_machine_judge_case_long.csv,6844fa35a44ba3d7a38df955cf42202a4c918434681e5e609f45babffe6397ec,8779
analysis/controlled_ab_pair_text_crosswalk.csv,d4d9f1539986ea2aba0341051058c7a9639579eb1a85c2b3e04c0a89b20f0308,2586
analysis/difference_survey_analysis_results.json,8d9ac89c2151262e232061895fa1074474814805b408ffe3889f466feb17cb91,24707
analysis/difference_survey_cleaned_long.csv,12236e995db37cc71411b5812d7b099a81a34e5661ca6f67572ebf1d93896024,80628
analysis/final_cleaning_manifest.json,833657ae86747078bdd1ed48fa92ea442c0c450c488e56337addf0d0275bbca9,2477
analysis/final_sensitivity_panels/attention_only.csv,2044716f69a81723da7a432a33c97df10febddd8b4f39c5e26f4c0f730511f98,953851
analysis/final_sensitivity_panels/final_primary.csv,ef2ff9ad5c24e314b23d77d112e01ee12094f39cc435080d063d1020d7d07469,529717
analysis/final_sensitivity_panels/second_case05_case07_mean.csv,14ab797654eec6d8a1569bfe6d06f34555444aadbe034c691041129401df73d7,339367
analysis/final_sensitivity_panels/strict_first_both_pairs.csv,9ae2899fe98c824f1f0e168f3e493e00559e362a9dab24d22ef81b9d9da5854c,84703
analysis/final_sensitivity_panels/threshold_85.csv,e4d4f0249d17e884da9aa76819ad82fdd9fb92edc533bc1c1be44fbe3076ea2c,596965
analysis/final_sensitivity_panels/threshold_95.csv,bb248735e3b91f22c0cc75cea8a028c2ff995815c650ed8af535b5fa482dfadb,394411
analysis/human_api_crosswalk.csv,3e4899c647d2def2776f696377ce9805f23dbab0a5e4b61d03950b2a0bab99a8,81321
analysis/human_api_crosswalk_audit.json,04005de07807022e62530671b0d1deb6a679ce94a2110c3eb080573dc101da00,1249
analysis/public_abc_analysis_results.json,42fb3ef20efd20b84e5ea6e241cd3eb2124fad8c79e0c5dd243ffc534f3cca3a,66873
analysis/public_abc_cleaned_long.csv,4729e3b56ae90c9eef0a75e0e31f98d496d8bd4896f46f3af5bc00b83df68a53,308160
analysis/public_semantic_crosswalk_audit.json,b34a5d55dc75ccfe812b9d725adab0bf11dea3244195e5e4cb199efb4bb8262a,12251
analysis/public_semantic_crosswalk_candidates.csv,5c93d642e4abfc2cb0d85a9bf404c0c61559507a32532825f98e488052d14410,27803
analysis/public_semantic_crosswalk_hash_release.csv,a08d283287d267aafd4119c951bc0ef687259e45a999212c4fcca701e2d2b696,31895
analysis/questionnaire_item_dictionary_hash_release.csv,5510420ce5363f530683bfbd18188be4a428e1942da069a2db70cf67c9b7b3a1,26012
analysis/reliability_api_ensemble_size_stability.csv,40e7f20fe485b6614e4c6996f0992ffa71966787fb882a6d7ba6e874a74b99fd,69309
analysis/reliability_api_estimates.csv,095e7de91067445b01044f749a2f7687a100d5c0495a5590d25f3a2940807aaa,7598
analysis/reliability_human_estimates.csv,6a7fabc68f8acccda7e0c7563b879b1e8cfaf37d47d154e244bfbe47b66b488d,16535
analysis/reliability_human_panel_size_curve.csv,37b8a224daf30c59e60a3ed7207a028e6962146a4ff6a2b827aa1499a83868aa,188669
analysis/reliability_qa.json,34aacf315f40a1778fc890edaa616cbac64c322bfcd9c1a1febc8e02ae828be7,1931
analysis/resampling_draws/alignment_first_bootstrap_draws.csv.gz,847c9c93f369f22640a6f2d7f3fced890f17f353beaa5d2498f3a21e30c47201,604456
analysis/resampling_draws/alignment_first_permutation_draws.csv.gz,6e890c912a7e2092731d9ec5945cc7fe9af1e38e6386a397e01dd9ffe524dee2,2030536
analysis/resampling_draws/alignment_second_concept_bootstrap_draws.csv.gz,a80c66d9cf299ae7a2ebea67aa21c08915d5cd83ab834e2bf558bf4688da65db,471082
analysis/resampling_draws/alignment_second_exact_draws.csv.gz,aa68c35ef5dc68d4f096c11330f74a08d39b4010c676f8a2c1ff6fb82edce3d9,4379651
analysis/resampling_draws/alignment_second_item_bootstrap_draws.csv.gz,16ed44ae8191b4f486e380b85b593b8c602009a465cced9fc2ebdfeab2924594,508548
analysis/source_manifests/alignment_manifest.json,fb595dcff1b6279c5b1c570aecf33a2e9c57ec1e20866a0762243f8fe73cda37,8005
analysis/source_manifests/controlled_ab_machine_human_manifest.json,b75cb7c0dae129d0199c6f0f25a13e2c5402b6051271a1e9e92c75c3e2d04940,2744
analysis/source_manifests/difference_survey_analysis_manifest.json,679f1bfe94cbb43828125cc5c36616782ae5cc309484bcc45d3ffe058179560b,2246
analysis/source_manifests/public_abc_analysis_manifest.json,c073b8b0f5ef7c259f1d3919addab3a3158e7d4d23c1e591ab1f8a5c472703d5,4076
analysis/source_manifests/reliability_manifest.json,6ebf502b0f7cbf8fda251c83e15dfd49c5ee442a9910e90f36e4d7320365d5ed,4266
data/40_GitHub/rebuttal_update_20260714/api_test_scores_7290.csv,4bb91453c6ccfc22e0c24f99c487543686455b7875148f85e759113181a70da4,2187083
DATA_DICTIONARY.md,ba83ad457ba6807d3ae51944f3a89d13e2bb8a5ef5ff814cd095d72dd746e3bc,3299
DESIGN_BOUNDARY.json,356b6e85a144310b560980179b2bc60400180b38bfb385d2ed867ef752973405,1059
DESIGN_BOUNDARY.md,e6b58f616f701adc8da1b51b8d7c3de84188ec825894a2cbc75ccb412b514cfe,1124
environment/requirements-analysis.txt,7a6d83dd654f05a43c061a78bef6bd9e858c14e9dfcff41542fec31cd5beed1e,90
environment/requirements-figures.txt,26dfcad702fc24969b29e4ca988d57f67b51f3e245ed45d24d8dff1f3df74228,51
environment/seeds_and_versions.json,ffceaedc1091c3c65d2f6b517dfd3e0e43fe384cdd184ab4e7486b7f7d0dcef1,1436
