wave,scope,level,n_stimuli,excluded_stimuli_with_fewer_than_two_raters,human_dispersion_definition,absolute_disagreement_definition,spearman_rho,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_draws,bootstrap_invalid_proportion,two_sided_restricted_permutation_p,p_adjusted_bh,n_permutations,exact_permutation,inference_role
首轮专家复核,dimension,cc,106,36,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,-0.31399005925540424,-0.4555060816547906,-0.1606322032160669,5000,0.0,0.0268973102689731,0.04034596540345965,10000,False,prespecified_secondary_first_review
首轮专家复核,dimension,fa,106,36,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,-0.2992296976060698,-0.4420005177467383,-0.1383195640589726,5000,0.0,0.004899510048995101,0.014698530146985302,10000,False,prespecified_secondary_first_review
首轮专家复核,dimension,lc,106,36,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,-0.04899276703634059,-0.25272831797194517,0.14061800289026433,5000,0.0,0.6828317168283171,0.6828317168283171,10000,False,prespecified_secondary_first_review
首轮专家复核,dimension,mq,106,36,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,0.2300427907262856,0.08697443765517174,0.3670158853744178,5000,0.0,0.001999800019998,0.011998800119988001,10000,False,prespecified_secondary_first_review
首轮专家复核,dimension,risk,106,36,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,-0.2887802213449046,-0.48510095860080743,-0.05473778476725486,5000,0.0,0.0084991500849915,0.016998300169983,10000,False,prespecified_secondary_first_review
首轮专家复核,dimension,tf,106,36,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,0.07652196985270979,-0.14708269893194723,0.2975116697545708,5000,0.0,0.42515748425157485,0.5101889811018898,10000,False,prespecified_secondary_first_review
首轮专家复核,overall,all,106,36,root-mean-square of the six dimension-specific participant sample SDs,mean absolute human-consensus minus API disagreement across six dimensions,-0.163810973354952,-0.3060523482474685,-0.008043047115064402,5000,0.0,0.8504149585041496,,10000,False,prespecified_secondary_first_review
二次专家复核,dimension,cc,30,0,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,0.022254367557376455,-0.2932663739221819,0.37093961045811735,5000,0.0,0.87078857421875,0.94500732421875,32768,True,exploratory_selected_second_review
二次专家复核,dimension,fa,30,0,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,0.0371523915461624,-0.2731505016722408,0.3592123683250133,5000,0.0,0.87628173828125,0.94500732421875,32768,True,exploratory_selected_second_review
二次专家复核,dimension,lc,30,0,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,0.22494159667505262,-0.1079923874930485,0.5410627981811363,5000,0.0,0.367706298828125,0.8333740234375,32768,True,exploratory_selected_second_review
二次专家复核,dimension,mq,30,0,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,0.5755283648498332,0.26824522066300593,0.8202465459562356,5000,0.0,0.01275634765625,0.0765380859375,32768,True,exploratory_selected_second_review
二次专家复核,dimension,risk,30,0,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,0.3420877258570822,-0.0030985244919562657,0.6115651381978422,5000,0.0,0.41668701171875,0.8333740234375,32768,True,exploratory_selected_second_review
二次专家复核,dimension,tf,30,0,sample SD across retained participant ratings for this dimension,absolute difference between human consensus and equivalent-UID API mean,-0.017130144605116793,-0.31833724851840295,0.2619188103754357,5000,0.0,0.94500732421875,0.94500732421875,32768,True,exploratory_selected_second_review
二次专家复核,overall,all,30,0,root-mean-square of the six dimension-specific participant sample SDs,mean absolute human-consensus minus API disagreement across six dimensions,0.349944382647386,-0.0024734497483880845,0.6373282443441296,5000,0.0,0.400360107421875,,32768,True,exploratory_selected_second_review
