excluded_domain,excluded_concept_id,n_rows,n_stimuli,full_slope,leave_one_cluster_slope,delta_from_full,sign_reversal
Biology,C13,816,136,0.1803250248910258,0.1897419655914586,0.00941694070043278,False
Biology,C14,816,136,0.1803250248910258,0.20027722097635117,0.019952196085325363,False
Biology,C15,816,136,0.1803250248910258,0.1951987872864454,0.014873762395419599,False
Biology,C16,816,136,0.1803250248910258,0.1639988998318391,-0.016326125059186708,False
Biology,C17,816,136,0.1803250248910258,0.17145573390101096,-0.00886929099001485,False
Biology,C18,816,136,0.1803250248910258,0.18360935875712586,0.003284333866100053,False
Chemistry,C07,816,136,0.1803250248910258,0.1756785684802076,-0.004646456410818206,False
Chemistry,C08,816,136,0.1803250248910258,0.18592131694278438,0.005596292051758572,False
Chemistry,C09,816,136,0.1803250248910258,0.18834156904057228,0.008016544149546473,False
Chemistry,C10,816,136,0.1803250248910258,0.18407512107764143,0.00375009618661562,False
Chemistry,C11,816,136,0.1803250248910258,0.18893487993545727,0.008609855044431458,False
Chemistry,C12,816,136,0.1803250248910258,0.18587134359211635,0.005546318701090541,False
Geoscience,C19,816,136,0.1803250248910258,0.18187325227161844,0.001548227380592626,False
Geoscience,C20,816,136,0.1803250248910258,0.18174472190888744,0.0014196970178616264,False
Geoscience,C21,816,136,0.1803250248910258,0.19331968513387285,0.01299466024284704,False
Geoscience,C22,816,136,0.1803250248910258,0.17905370656916547,-0.0012713183218603374,False
Geoscience,C23,816,136,0.1803250248910258,0.18710136025692573,0.006776335365899916,False
Geoscience,C24,816,136,0.1803250248910258,0.1804965039573613,0.0001714790663354948,False
Physics,C01,828,138,0.1803250248910258,0.18372255331236462,0.003397528421338808,False
Physics,C02,816,136,0.1803250248910258,0.18088196432391243,0.0005569394328866217,False
Physics,C03,816,136,0.1803250248910258,0.17100591770513587,-0.009319107185889935,False
Physics,C04,816,136,0.1803250248910258,0.12015176364671559,-0.06017326124431022,False
Physics,C05,816,136,0.1803250248910258,0.16950141270055838,-0.01082361219046743,False
Physics,C06,816,136,0.1803250248910258,0.18130607900878248,0.0009810541177566745,False
