stimulus_signature_sha256,dimension,domain_first,task_first,concept_id_first,human_score_first,n_human_raters_first,domain_second,task_second,concept_id_second,human_score_second,n_human_raters_second,selection_role,api_score,second_minus_first
ed47940408af18d43bf1885d7a9449aba6725177bae5f03b22291d9f77d3e704,cc,Biology,A,C16,5.0,1,Biology,A,C16,3.375,16,low_human_disagreement_control,2.5555555555555554,-1.625
ed47940408af18d43bf1885d7a9449aba6725177bae5f03b22291d9f77d3e704,fa,Biology,A,C16,5.0,1,Biology,A,C16,4.4375,16,low_human_disagreement_control,3.888888888888889,-0.5625
ed47940408af18d43bf1885d7a9449aba6725177bae5f03b22291d9f77d3e704,lc,Biology,A,C16,5.0,1,Biology,A,C16,4.1875,16,low_human_disagreement_control,4.666666666666667,-0.8125
ed47940408af18d43bf1885d7a9449aba6725177bae5f03b22291d9f77d3e704,mq,Biology,A,C16,5.0,1,Biology,A,C16,3.875,16,low_human_disagreement_control,3.7777777777777777,-1.125
ed47940408af18d43bf1885d7a9449aba6725177bae5f03b22291d9f77d3e704,risk,Biology,A,C16,5.0,1,Biology,A,C16,4.25,16,low_human_disagreement_control,3.888888888888889,-0.75
ed47940408af18d43bf1885d7a9449aba6725177bae5f03b22291d9f77d3e704,tf,Biology,A,C16,5.0,1,Biology,A,C16,4.375,16,low_human_disagreement_control,3.888888888888889,-0.625
74c5123fcdebc0e40a592550a30bcd77797fe20bf30610f7758d522ec1bfaf8b,cc,Biology,A,C17,3.0,1,Biology,A,C17,3.125,16,high_human_disagreement,2.888888888888889,0.125
74c5123fcdebc0e40a592550a30bcd77797fe20bf30610f7758d522ec1bfaf8b,fa,Biology,A,C17,5.0,1,Biology,A,C17,4.25,16,high_human_disagreement,4.333333333333333,-0.75
74c5123fcdebc0e40a592550a30bcd77797fe20bf30610f7758d522ec1bfaf8b,lc,Biology,A,C17,5.0,1,Biology,A,C17,4.0,16,high_human_disagreement,4.777777777777778,-1.0
74c5123fcdebc0e40a592550a30bcd77797fe20bf30610f7758d522ec1bfaf8b,mq,Biology,A,C17,3.0,1,Biology,A,C17,3.5625,16,high_human_disagreement,4.333333333333333,0.5625
