wave,dimension,n_rows,api_mean_aligned,api_sample_sd,human_mean_aligned,human_sample_sd,api_mean_raw_risk,human_mean_raw_risk
二次专家复核,cc,30,2.7933333333333326,0.6352267187773326,3.198811925089015,0.32855826405487426,2.7933333333333326,3.198811925089015
二次专家复核,fa,30,3.947407407407407,0.7271768355323273,4.077301347173637,0.3593688744352527,3.947407407407407,4.077301347173637
二次专家复核,lc,30,4.383703703703704,0.4493951597975843,4.1635008309543915,0.1817338230825047,4.383703703703704,4.1635008309543915
二次专家复核,mq,30,3.668148148148148,0.8195552341929152,3.4703271380322462,0.4042081286137119,3.668148148148148,3.4703271380322462
二次专家复核,risk,30,4.0088888888888885,0.6571375158764287,3.9033376388833045,0.37052175037005797,1.9911111111111115,2.0966623611166955
二次专家复核,tf,30,4.021481481481482,0.7138234511406343,4.120474425814982,0.24974197914414586,4.021481481481482,4.120474425814982
首轮专家复核,cc,178,2.8619225967540576,0.4912795728727649,4.064606741573034,0.5368195862698025,2.8619225967540576,4.064606741573034
首轮专家复核,fa,178,4.089031567683254,0.548462328127479,4.470505617977528,0.4650657841468014,4.089031567683254,4.470505617977528
首轮专家复核,lc,178,4.471927947208846,0.41196654928734366,4.172752808988764,0.4716562422652447,4.471927947208846,4.172752808988764
首轮专家复核,mq,178,3.821080791867309,0.661574988760182,3.773876404494382,0.7603746670920598,3.821080791867309,3.773876404494382
首轮专家复核,risk,178,4.134991974317817,0.481845973119334,4.257022471910112,0.552619452588457,1.865008025682183,1.742977528089888
首轮专家复核,tf,178,4.186713037274835,0.6239595000657869,4.205056179775281,0.4879360975005646,4.186713037274835,4.205056179775281
